host	source	time	label	title	content_kind	body_len	first_line	k4be_verdict	k4be_verdict_confidence	provenance	reviewer_confidence	reviewer_rationale	source_url	body_sha256
paste.smirky.net	pastes			masyer.cf	postfix-config	6928	masyer.cf			reviewer_upgraded_from_unknown	high	Postfix master.cf config file; legitimate sysadmin paste chaff.	https://paste.smirky.net/view/9526df18	277c1727fc0f4a36044f8fb503f7f5a1cf11ea0251b7a3cdc7d137dcf797b05a
paste.smirky.net	pastes			logs	system-log	42245	logs			reviewer_upgraded_from_unknown	high	System log grep on droplet-muzikalnik host; legitimate sysadmin paste chaff.	https://paste.smirky.net/view/78a7c0fc	aada7aea25611705b7906f58549f7cecd18b7c00db180d96a0bfc4d33a754af4
paste.smirky.net	pastes			main.cf	postfix-config	5511	main.cf			reviewer_upgraded_from_unknown	high	Postfix main.cf mail server configuration, ordinary user paste.	https://paste.smirky.net/view/08ebe499	feb830427de77e431af09891e52c19abaad90b629faa66acc4c4c18d0a311662
paste.steamr.com	pastes			Untitled	unixbench-output	8122	Untitled			reviewer_upgraded_from_unknown	high	BYTE UNIX Benchmarks output from AWS ip-172-26-7-36 dated 2023; legitimate sysadmin benchmark paste.	https://paste.steamr.com/view/ddc71148	005bfd5e479f1bffed5f14528d8a906f31df591cdb382dc3ce0ab28884d294ba
paste.steamr.com	pastes			centos8 kickstart	kickstart-config	1227	centos8 kickstart			reviewer_upgraded_from_unknown	high	CentOS 8 kickstart config file; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/dcc0fe1c	007320354377967a5795da7635ac4827e1495316940e2cc2385f2b3aba2a3bf3
paste.steamr.com	pastes			Untitled	unixbench-output	10608	Untitled			reviewer_upgraded_from_unknown	high	UnixBench gcc compile output; legitimate sysadmin benchmark paste chaff.	https://paste.steamr.com/view/3040eedb	056d97b16bd6239805b80288727842ad7f66ab99b58d37cd53d0db919fa9b0c8
paste.steamr.com	pastes			Untitled	unixbench-output	4658	Untitled			reviewer_upgraded_from_unknown	high	UnixBench build output ('3dinfo: not found'); legitimate sysadmin benchmark paste chaff.	https://paste.steamr.com/view/ed41e33f	0d10a4b0b205c53ae1d79e1cdb3bb1645a94155fe0a67c64d32d8f2579fee775
paste.steamr.com	pastes			Untitled	h5bench-output	6083	Untitled			reviewer_upgraded_from_unknown	high	h5bench HDF5 benchmark output; legitimate scientific-computing sysadmin paste chaff.	https://paste.steamr.com/view/4f884f8c	17a00f74a50bcd933497647c16f4f840bc0bf0ce1a4a4471998f8867552b5c94
paste.steamr.com	pastes			Re: Re: centos8 kickstart	kickstart-config	1605	Re: Re: centos8 kickstart			reviewer_upgraded_from_unknown	high	Reply thread on centos8 kickstart config; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/cd4b5665	1885fb4a9ef3e7360f1cf5b5d0320808063da5c7a17d39fc86b1998f304d6044
paste.steamr.com	pastes			Re: centos8 kickstart	kickstart-config	1577	Re: centos8 kickstart			reviewer_upgraded_from_unknown	high	Reply on centos8 kickstart config; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/e871c717	202cef12fa3ce56b047f85ba4a15e24f7ece11efbc0aa7ebae2dea2a3358cf1e
paste.steamr.com	pastes			Re: Foreman Answers	puppet-log	6729	Re: Foreman Answers			reviewer_upgraded_from_unknown	high	Foreman answers YAML reply thread; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/417f3fa0	21b4305691efd474399ab89c8c89f0c5acc270fb42dcad2ea5b0a04d3193e74d
paste.steamr.com	pastes			Untitled	h5bench-output	6193	Untitled			reviewer_upgraded_from_unknown	high	h5bench HDF5 benchmark output with lleung-test path; legitimate scientific-computing paste chaff.	https://paste.steamr.com/view/b7fd12cd	2de98066ae4e79b0458c314a002b951c03af27495d5f865df41a35e6bce9ee0e
paste.steamr.com	pastes			Untitled	unixbench-output	8406	Untitled			reviewer_upgraded_from_unknown	high	UnixBench make output; legitimate sysadmin benchmark paste chaff.	https://paste.steamr.com/view/27e418ad	4f2fcdc5a8068d0b6400064b5640f6bd2c103f71e9d85beb1d67bf2276ed174e
paste.steamr.com	pastes			Re: Re: Re: Re: Re: centos8 kickstart	kickstart-config	1730	Re: Re: Re: Re: Re: centos8 kickstart			reviewer_upgraded_from_unknown	high	Deep reply chain on centos8 kickstart config; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/32615695	59d54a1adf0d2d2310e68c660996a102a4032b41d7f6d232d8a18ad518844355
paste.steamr.com	pastes			Untitled	infiniband-diag	1740	Untitled			reviewer_upgraded_from_unknown	high	InfiniBand perfquery output from tsm host; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/13d9a9fe	5dde934e4bd6c017d4dd2d5bda1a0e6ed34bce5320dfb7cc96b3addb60e777c9
paste.steamr.com	pastes			nixos config	nixos-config	4955	nixos config			reviewer_upgraded_from_unknown	high	NixOS configuration.nix file; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/2b1addbb	60b146239da92c51f9cf50bbc33d2443b7a18a47a948b60092e4af82153b2413
paste.steamr.com	pastes			Untitled	http-capture	5492	Untitled			reviewer_upgraded_from_unknown	high	MySubwayCard.com HTTP request/response dump; legitimate developer paste chaff.	https://paste.steamr.com/view/8b1eb9fe	75ce1ad946d8ef637bae3d6381eb273128b67968742851f1b2aff7edf2bf01b2
paste.steamr.com	pastes			Ansible Facts Example	ansible-facts	23776	Ansible Facts Example			reviewer_upgraded_from_unknown	high	Ansible facts JSON example; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/f289fc15	7ef25bc81aac198b3c7f3fcd0f9e9839687bdfba7314752ace12507acd0420ee
paste.steamr.com	pastes			7050 benchmark	unixbench-output	6456	7050 benchmark			reviewer_upgraded_from_unknown	high	BYTE UNIX Benchmarks on leo-fedora7050; legitimate sysadmin benchmark paste chaff.	https://paste.steamr.com/view/979bb8e6	81b1008693b0827f72586758da59b939ce4754a99753b16df2bed767320943fa
paste.steamr.com	pastes			Re: Re: Foreman Answers	puppet-log	6723	Re: Re: Foreman Answers			reviewer_upgraded_from_unknown	high	Foreman answers reply thread; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/1d9a88c1	89edcad7103ba873c870ed43cb12491f79247e68f24a8bd47c9c3acb23f8cdae
paste.steamr.com	pastes			test-2-benchmark	unixbench-output	11372	test-2-benchmark			reviewer_upgraded_from_unknown	high	lscpu/benchmark output titled 'test-2-benchmark'; legitimate sysadmin benchmark paste chaff.	https://paste.steamr.com/view/95fd42f8	904083d5d76267f186cb09804ffcb2005b6975669707fd3de0fc46f2fe3dfe24
paste.steamr.com	pastes			smart proxy dhcpd.conf	dhcpd-config	1041	smart proxy dhcpd.conf			reviewer_upgraded_from_unknown	high	Foreman smart-proxy dhcpd.conf; legitimate sysadmin paste chaff (lab.cs.ucalgary.ca).	https://paste.steamr.com/view/d26907e1	9e307e7aba80262e2a555a111fcc4e297c21ec5d4267c4e241427692810a2237
paste.steamr.com	pastes			Foreman Answers	puppet-log	6631	Foreman Answers			reviewer_upgraded_from_unknown	high	Foreman answers YAML file; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/08ddc6b3	a1887a78fd4be801b42def547ec42ea6de05712c0b682018792c0e9e3475e02e
paste.steamr.com	pastes			Re: Re: Re: Foreman Answers	puppet-log	6776	Re: Re: Re: Foreman Answers			reviewer_upgraded_from_unknown	high	Deep reply chain on Foreman answers; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/8cff58b8	a1b152da8294fe2bbc2e84539fd64c1058f78ba581c3e76aec02da2f5b295078
paste.steamr.com	pastes			CS Rocky Linux Kickstart	kickstart-config	4625	CS Rocky Linux Kickstart			reviewer_upgraded_from_unknown	high	Computer Science Rocky Linux kickstart config; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/26aba70e	a4866a12602d8b94c838ba2b9c4f2a83cce973a1074dc6621ab6d9d81b5af97c
paste.steamr.com	pastes			Untitled	h5bench-output	6193	Untitled			reviewer_upgraded_from_unknown	high	h5bench HDF5 benchmark on /work/RCS/lleung; legitimate scientific-computing paste chaff.	https://paste.steamr.com/view/f188125e	a8196499c8c69d79232848644ca0bf5976f964f1ae2258b8f8ea0048cf14360a
paste.steamr.com	pastes			Re: Re: Re: centos8 kickstart	kickstart-config	1601	Re: Re: Re: centos8 kickstart			reviewer_upgraded_from_unknown	high	Deep reply chain on centos8 kickstart config; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/d2de5c39	aa79f8ed17b88831422092e85ec9fb74a1edb6c5b2ffa0b55e00353df63cc92c
paste.steamr.com	pastes			Untitled	infiniband-diag	5788	Untitled			reviewer_upgraded_from_unknown	high	ibdiagnet InfiniBand diagnostics on tsm host; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/0bb69404	c6d64e39a9eb60d52720a41ff602d20025bdad25ed801d26ff7154e4c610a1b9
paste.steamr.com	pastes			alpine-unixbench under docker, under esxi on DL380	unixbench-output	6127	alpine-unixbench under docker, under esxi on DL380			reviewer_upgraded_from_unknown	high	UnixBench under alpine/docker/esxi on DL380; legitimate sysadmin benchmark paste chaff.	https://paste.steamr.com/view/5892266b	d24da2b9c9270112839de2399850cd65a608b7db748fdf0aff11e616d08d2cdb
paste.steamr.com	pastes			Re: Re: CS Rocky Linux Kickstart	kickstart-config	4505	Re: Re: CS Rocky Linux Kickstart			reviewer_upgraded_from_unknown	high	Reply thread on CS Rocky Linux kickstart config; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/475b04ac	d610651ac9289be918b4f59a646bfcaa044b614162cb436112fe85f82bbb6baa
paste.steamr.com	pastes			Re: Re: Re: Re: Foreman Answers	puppet-log	6780	Re: Re: Re: Re: Foreman Answers			reviewer_upgraded_from_unknown	high	Deep reply chain on Foreman answers; legitimate sysadmin paste chaff.	https://paste.steamr.com/view/39ebe519	e057c7a2e4e6750fdb22f6e9e77c056163678188703cc370f49a8fe0c5ea5c95
paste.steamr.com	pastes			test-1-benchmark	unixbench-output	12080	test-1-benchmark			reviewer_upgraded_from_unknown	high	Unixbench-style compilation/benchmark output paste, not swarm content.	https://paste.steamr.com/view/2bb792f6	e0a9204e80ab1f0a990fddefe7a60207419c846375959b68ab39418017ac079f
paste.steamr.com	pastes			testing-benchmark	lscpu-output	2937	testing-benchmark			reviewer_upgraded_from_unknown	high	lscpu + benchmark output paste, ordinary paste-site user content.	https://paste.steamr.com/view/870fc00d	e1f8464c476c2f556ebfa37dfa537ed2e4ec750ad9aea056d34b37c5deefa5e1
paste.steamr.com	pastes			Re: CS Rocky Linux Kickstart	kickstart-config	4317	Re: CS Rocky Linux Kickstart			reviewer_upgraded_from_unknown	high	CentOS/Rocky Linux kickstart config, ordinary sysadmin paste.	https://paste.steamr.com/view/572a60d3	e8bc3c0246a8f344767ff06896f2200d9b9f66b5291eb2c5506649c05b2b7a10
paste.steamr.com	pastes			Untitled	h5bench-output	6083	Untitled			reviewer_upgraded_from_unknown	high	h5bench HDF5 benchmark output, ordinary user paste.	https://paste.steamr.com/view/39a6c4a2	effb6cc6313dab7e306037af926f2fdb86dfafdd9b4d09c4b832f88347793c46
paste.steamr.com	pastes			Re: Re: Re: Re: centos8 kickstart	kickstart-config	1668	Re: Re: Re: Re: centos8 kickstart			reviewer_upgraded_from_unknown	high	CentOS 8 kickstart config, ordinary sysadmin paste.	https://paste.steamr.com/view/e3812b09	fc5c9f696bf56e0bf4840c55a17d19125eb6fba6998a110e8a6d64f6a656df3e
pastebin.freepbx.org	pastebin.freepbx.org		disqus.com	Re: withReactSubviews.js	react-js	7581	define('home/mixins/withReactSubviews',[	unclear	low	reviewer_confirmed	medium	Pre-swarm 2021 Disqus withReactSubviews.js code on pastebin.freepbx.org; legitimate developer chaff despite animal-name reply handles.	https://pastebin.freepbx.org/view/0249074e	5b1b43cbd4bfcce759ad7574bc4cb2dc39cdb299cf37305e8fa94f1740c4a18d
pastebin.k4be.pl	pastebin-k4be	2026-03-14T07:43:04+00:00	pastebin powered by stikked	pastebin powered by stikked	footer-artifact	27	pastebin powered by stikked	unclear	low	reviewer_upgraded_from_unknown	medium	'pastebin powered by stikked' — likely site-footer scrape artifact, not real content.	https://pastebin.k4be.pl/view/1d838616	6b561c47e76747b5e16d10b19bfd54d4b2c8557de5c6fc26c9b9466acd168b8a
pastebin.k4be.pl	pastebin-k4be	2026-03-14T07:43:29+00:00	Recent added pastes	Recent added pastes	footer-artifact	19	Recent added pastes	unclear	low	reviewer_upgraded_from_unknown	medium	'Recent added pastes' — scraper caught the site's own page title, not a real paste.	https://pastebin.k4be.pl/view/62251483	e443311580561fed30f4ab06752e58d123c95b4b911abfadc92a41491103487a
pastie.iem.at	pastie.iem.at		Corrupt Gibbon	query.pd	pd-patch	246	#N canvas 359 338 315 295 12;	unclear	medium	reviewer_confirmed	high	Pure Data query.pd patch on pastie.iem.at (Pd community pastebin) — off-topic community content, not swarm.		0146ac114ec81c1c00486bf8f60644d0fd9d88c08d78afb6baf04971d9836ccf
pastie.iem.at	pastie.iem.at		Corrupt Gibbon	response.pd	pd-patch	284	#N canvas 718 357 450 300 12;	unclear	medium	reviewer_confirmed	high	Pure Data response.pd patch on pastie.iem.at — Pd community post, background traffic.		71143138503a0629e5eaddd05245101e7fc9ec1fba1e46fc8a46df5081bf7f69
pastie.iem.at	pastie.iem.at		Crimson Dove	tabrename	pd-patch	764	#N canvas 2022 54 647 539 12;	unclear	medium	reviewer_confirmed	high	Pure Data tabrename patch (noise~/tabwrite~) on pastie.iem.at — Pd community post.		7294054571488983bcc054a13269dcfa0841355e0e20fd1c86d90904e94f957e
pastie.iem.at	pastie.iem.at		Claude	[t b i] test	pd-patch	286	#N canvas 5 61 450 300 12;	unclear	low	reviewer_confirmed	high	Pure Data [t b i] test patch on pastie.iem.at — Pd community post despite Claude label.		883d07eb1ce2ff1cd009f5b30024edeaa78892064f7dede3ff7f260b9d306ea7
pastie.iem.at	pastie.iem.at		Gentle Parrot	Pendulum	pd-patch	1991	#N canvas -37 0 1271 948 12;	unclear	medium	reviewer_confirmed	high	Pd Pendulum patch with Gem/pmpd physical-modelling libs on pastie.iem.at — Pd community post.		a91a9610f06a664a5059b2b75040535860dd6c8908988277a8c99b954708166b
pastie.iem.at	pastie.iem.at		Capacious Anoa	Untitled	pd-patch	10523	#N canvas -1 31 1920 983 12;	unclear	medium	reviewer_confirmed	high	Pd patch with vsl/pack/line receivers on pastie.iem.at — Pd community MIDI-ish patch, background traffic.		b406c115f28a4eeb50996ab4e8e9d22d9fa2d8cb23371e2da9ea3c8673fd9fbc
pastie.iem.at	pastie.iem.at		Gray Crocodile	Untitled	pd-patch	400	#N canvas 321 328 450 300 10;	unclear	medium	reviewer_confirmed	high	Pd netreceive/delread~ delay patch on pastie.iem.at — Pd community post.		b55658a43a9c8aa754ca1c5dcdc9c2db0e523dc1929cfa37fe5db66f4c0acea3
pb.dynavirt.com	pastes	2023-05-21T03:12:54+00:00		deb12 build xen-4.17.1 w/qemu-xen-8.0	xen-qemu-build	4738	deb12 build xen-4.17.1 w/qemu-xen-8.0			reviewer_upgraded_from_unknown	high	Debian 12 Xen 4.17 qemu build log, ordinary sysadmin paste.	https://pb.dynavirt.com/view/44367571	331e4e0f9749c9bd0c34df8b566b1c25d554571835697e3290fbfa612d2e0bb9
pb.dynavirt.com	pastes	2023-04-20T01:04:36+00:00		latest qemu-7.2 with xen support	xen-qemu-build	24658	latest qemu-7.2 with xen support			reviewer_upgraded_from_unknown	high	QEMU 7.2 rpm-info Xen build log, ordinary sysadmin paste.	https://pb.dynavirt.com/view/36f14e01	6db652ace3b9918387e9df90736b90c545478d9009ee183fcb03d0951ebdbd4e
