base_host	tier_a_rows	distinct_urls	active_days	first	last	top_wrappers	base_host_in_corpus	base_host_known_to_termina	urls_already_in_corpus	sample_url
unctadstat.unctad.org	63	41	20	2026-04-27 12:28	2026-06-19 13:42	r.jina.ai (61); r.jina.ai > web.archive.org (2)	yes	no	0	r.jina.ai/http://unctadstat.unctad.org/map/PCI/pci-all.csv
piv.max.gov	51	13	1	2026-05-26 08:51	2026-05-26 21:26	markdown.new (50); api.cors.lol (1)	yes	yes	44	markdown.new/https://piv.max.gov/portal/document/SF133/Budget/attachments/2346466575/2374423602.pdf
datastudio.google.com	33	20	2	2026-05-13 21:59	2026-05-14 12:20	api.microlink.io (26); markdown.microlink.io (2); html.microlink.io (2)	no	no	0	api.microlink.io/?url=https%3A%2F%2Fdatastudio.google.com%2Freporting%2Fbeb9619f-674c-4512-92e4-541e6ff5b1ab%2Fpage%2FpYB6B%26pdf=true
alexandria.ucsb.edu	29	7	1	2026-05-17 07:03	2026-05-17 19:38	pure.md (10); r.jina.ai (9); proxy.corsfix.com (5)	yes	no	0	api.cors.lol/?url=https://r.jina.ai/https://alexandria.ucsb.edu/downloads/vh53ww982
nmdigital.unm.edu	28	8	2	2026-05-25 22:09	2026-05-26 19:50	markdown.new (27); pure.md (1)	no	no	0	markdown.new/https://nmdigital.unm.edu/iiif/2/valmora:136;2/0,1340,1202,222/full/0/default.jpg?format=foo
macrotrends.net	25	10	5	2026-05-10 09:45	2026-05-25 07:34	r.jina.ai (13); markdown.new (5); markdown.new > arquivo.pt (4)	no	no	0	r.jina.ai/http://www.macrotrends.net/economic-data/2533/INDEXDAILY
web.archive.org	25	16	6	2026-05-12 12:32	2026-06-01 15:14	markdown.new > web.archive.org (19); pure.md > web.archive.org (4); cors.bwa.workers.dev > web.archive.org (1)	yes	yes	4	markdown.new/web.archive.org/web/20240813125117id_/www.drivelah.sg/blog/getting-around-singapore-comparing-ride-hailing-taxis-and-car-sharing-services-clyq158ca000ag0d2bf905d69
llanfrynachcommunitycouncil.gov.uk	25	9	2	2026-05-12 13:06	2026-05-13 05:25	markdown.microlink.io (12); markdown.new (8); api.microlink.io (5)	no	no	0	markdown.microlink.io/https://llanfrynachcommunitycouncil.gov.uk/wp-content/uploads/2024/12/Jacks-History-Project.pdf
lookerstudio.google.com	23	7	3	2026-05-10 18:45	2026-05-14 06:10	api.microlink.io (23)	no	no	0	api.microlink.io/?url=https%3A%2F%2Flookerstudio.google.com%2Freporting%2Fbeb9619f-674c-4512-92e4-541e6ff5b1ab%2Fpage%2FpYB6B%26function%3D%28%7Bpage%7D%29%3D%3Epage.evaluate%28%22document.body.innerText%22%29
legacywp25.acleddata.com	17	5	1	2026-05-14 08:55	2026-05-14 14:20	markdown.new (17)	no	no	0	markdown.new/https://legacywp25.acleddata.com/wp-content/collector/actor_list.csv
statista.com	16	8	3	2026-05-16 22:57	2026-05-18 06:43	markdown.microlink.io (9); api.microlink.io (3); text.microlink.io (3)	no	no	0	api.microlink.io/?url=https%3A%2F%2Fwww.statista.com%2Fchart%2F31336%2Fpopular-buy-now-pay-later-providers-in-the-us%2F&data.content.attr=markdown&meta=true
microlink.io	15	1	1	2026-05-13 23:23	2026-05-13 23:28	api.microlink.io (15)	no	no	0	api.microlink.io/?embed=image.url&url=https%3A%2F%2Fmicrolink.io
smilefm.co.za	15	10	2	2026-05-20 22:47	2026-05-21 15:23	markdown.new (5); markdown.microlink.io (4); text.microlink.io (2)	no	no	0	markdown.microlink.io/https://smilefm.co.za/festive-lights-switch-on-weekend-road-closures/
preservinglocalhistory.recollectcms.com	15	1	1	2026-05-23 10:55	2026-05-23 23:12	markdown.new (15)	no	no	0	markdown.new/preservinglocalhistory.recollectcms.com/nodes/gettxt/OCR/299252
api.microlink.io	14	5	5	2026-05-11 08:17	2026-05-20 22:30	api.microlink.io (14)	yes	yes	0	api.microlink.io/
is.gd	12	7	5	2026-05-12 23:05	2026-06-21 20:32	markdown.new (11); (none) (1)	yes	yes	0	markdown.new/https://is.gd/4kY5L3
airtable.com	11	6	1	2026-05-26 15:30	2026-05-26 19:45	md.succ.ai (11)	no	no	0	md.succ.ai/http://airtable.com/shrMLVqYbqJ5nOxel
mail.whssgr.com	10	5	2	2026-05-11 09:02	2026-05-12 18:50	markdown.new (6); pure.md (2); markdown.microlink.io (1)	no	no	0	markdown.new/mail.whssgr.com/history/
example.net	10	2	2	2026-06-18 18:02	2026-06-19 18:14	api.microlink.io (9); allorigins.hexlet.app (1)	yes	no	0	allorigins.hexlet.app/raw?url=https%3A%2F%2Fexample.net
