host	roles	tier_a_rows	first	last	sources	sample_url
microlink.io	base	15	2026-05-13 23:23	2026-05-13 23:28	urlquery	api.microlink.io/?embed=image.url&url=https%3A%2F%2Fmicrolink.io
preservinglocalhistory.recollectcms.com	base	15	2026-05-23 10:55	2026-05-23 23:12	urlquery	markdown.new/preservinglocalhistory.recollectcms.com/nodes/gettxt/OCR/299252
smilefm.co.za	base	15	2026-05-20 22:47	2026-05-21 15:23	urlquery	markdown.microlink.io/https://smilefm.co.za/festive-lights-switch-on-weekend-road-closures/
airtable.com	base	11	2026-05-26 15:30	2026-05-26 19:45	urlquery	md.succ.ai/http://airtable.com/shrMLVqYbqJ5nOxel
mail.whssgr.com	base	10	2026-05-11 09:02	2026-05-12 18:50	urlquery	markdown.new/mail.whssgr.com/history/
newspapers.com	base	9	2026-05-13 13:27	2026-05-14 16:46	urlquery	markdown.new/https://cors-proxy-xi-ten.vercel.app/api/proxy?url=https://www.newspapers.com/api/client/image/ocr/?page=587043223%26type=clipping%26objectId=0%26x=0%26y=1000%26width=3000%26height=1000
drivelah.sg	base	6	2026-05-12 23:22	2026-05-13 02:44	urlquery	html.microlink.io/https://web.archive.org/web/20240813125117/https://www.drivelah.sg/blog/getting-around-singapore-comparing-ride-hailing-taxis-and-car-sharing-services-clyq158ca000ag0d2bf905d69
cors.io	page,wrapper	4	2026-05-26 17:18	2026-06-18 17:57	urlquery	cors.io/?u=https://md.succ.ai/health
hockey-reference.com	base	3	2026-06-17 11:44	2026-06-17 12:15	urlquery	pure.md/www.hockey-reference.com/teams/NSH/2023.html
mapgenie.io	base	3	2026-06-17 11:31	2026-06-17 11:49	urlquery	allorigins.hexlet.app/raw?url=https%3A%2F%2Fmapgenie.io%2Fapi%2Fv1%2Fmaps%2F580%2Ffull
cde.ucr.cjis.gov	base	2	2026-05-12 15:29	2026-05-12 15:29	urlquery	markdown.new/allorigins.hexlet.app/raw?url=https%3A%2F%2Fcde.ucr.cjis.gov%2FLATEST%2Farrest%2Fnational%2F60%3Ffrom%3D01-2015%26to%3D01-2019%26type%3Dcounts
clarku.edu	base	2	2026-06-01 15:20	2026-06-01 15:29	urlquery	pure.md/web.archive.org/web/20130531003440id_/http://www.clarku.edu/departments/economics/pdf/newsletter2012.pdf
deelay.me	page,wrapper	2	2026-06-21 21:13	2026-06-21 21:13	urlquery	deelay.me/15000/https://example.com/?x=152342
delighted-azure-xlbcrinc-dp1ad4650nep.edgeone.dev	base,page	2	2026-09-13 08:10:46	2026-09-13 08:10:46	urlscan	https://delighted-azure-xlbcrinc-dp1ad4650nep.edgeone.dev/
essential-azure-pjg7c4fg-dpe86te1owqx.edgeone.dev	base,page	2	2026-09-13 08:16:50	2026-09-13 08:16:50	urlscan	https://essential-azure-pjg7c4fg-dpe86te1owqx.edgeone.dev/
fun-coffee-ocgsbi2d-dpn05qytfu6o.edgeone.dev	base,page	2	2026-09-13 08:36:42	2026-09-13 08:36:42	urlscan	https://fun-coffee-ocgsbi2d-dpn05qytfu6o.edgeone.dev/
lcohb-44-235-69-184.run.pinggy-free.link	base,page	2	2026-06-21 20:25	2026-06-21 20:25	urlquery	lcohb-44-235-69-184.run.pinggy-free.link/probe.html?x=1782073472114233418
login.shareport.site	base,page	2	2026-08-30 12:03:33	2026-08-30 12:03:33	urlscan	https://login.shareport.site/view/Inquiry_Info.pdf
okta.sharevault.site	base,page	2	2026-09-11 04:15:46	2026-09-11 04:15:46	urlscan	http://okta.sharevault.site/
post-proxy-endpoint-test.pages.dev	base,page	2	2026-08-27 01:40:53	2026-08-27 01:40:53	urlscan	https://post-proxy-endpoint-test.pages.dev/
sagernotebook.com	base	2	2026-05-28 18:39	2026-05-28 18:39	urlquery	pure.md/www.sagernotebook.com/blog/2017/05/09/the-best-telltale-game-series-of-all-time/
scanmail.trustwave.com	base,page	2	2026-08-03 13:53:02	2026-08-03 13:53:02	urlscan	https://scanmail.trustwave.com/?c=21160&d=nufp6jg7x8oEocjAUSK9KHjzN9PQhR7oWmfozLulbw&u=https%3a%2f%2fwww%2esalesmanago%2epl%2fsmrd%2ehtm%3furl%3dhttps%253A%252F%252Fstorage%2egoogleapis%2ecom%2fauiul%
sweetshow-dp26ryalc1w3.edgeone.dev	base,page	2	2026-09-13 08:29:59	2026-09-13 08:29:59	urlscan	https://sweetshow-dp26ryalc1w3.edgeone.dev/
ccac.ca	base	1	2026-05-14 22:56	2026-05-14 22:56	urlquery	md.succ.ai/ccac.ca/Documents/AUD/CCAC_Animal_Data_Report_2020.pdf
citybouldering.co.uk	base	1	2026-05-25 07:34	2026-05-25 07:34	urlquery	pure.md/web.archive.org/web/20250130173859id_/https://www.citybouldering.co.uk/events/climbers-yoga
clarku.edu:80	base	1	2026-06-01 16:21	2026-06-01 16:21	urlquery	pure.md/web.archive.org/web/20130525012744id_/http://www.clarku.edu:80/departments/economics/pdf/newsletter%202010color.pdf
cosmosmagazine.com	base	1	2026-05-25 07:35	2026-05-25 07:35	urlquery	pure.md/http://web.archive.org/web/20230327172556id_/https://cosmosmagazine.com/history/palaeontology/unlucky-timing-may-have-helped-kill-off-the-dinosaurs/
datawrapper.dwcdn.net	base	1	2026-05-13 19:30	2026-05-13 19:30	urlquery	pure.md/https://datawrapper.dwcdn.net/KnlIP/4/dataset.csv
dev.thedrive.ai	base	1	2026-06-18 19:32	2026-06-18 19:32	urlquery	markdown.new/https://dev.thedrive.ai/md/www.sec.gov/files/county.json
glsarchives.com	base	1	2026-05-26 21:23	2026-05-26 21:23	urlquery	pure.md/www.glsarchives.com/surveys/results.php?street=Argonne%20Drive&county=CLAYTON
graph%2emapillary%2ecom	base	1	2026-06-14 16:52	2026-06-14 16:52	urlquery	r.jina.ai/http://graph%2Emapillary%2Ecom/images?access_token=MLY|4100327730013843|<redacted:mapillary>&fields=id&bbox=23.72,37.98,23.725,37.985&limit=1
graph.mapillary.com	base	1	2026-06-14 08:09	2026-06-14 08:09	urlquery	r.jina.ai/http%3A%2F%2Fgraph%2Emapillary%2Ecom%2Fimages%3Faccess_token=MLY%7C3376030635833192%7C<redacted:mapillary>&bbox=27.55%2C53.895%2C27.56%2C53.905&limit=2&fields=id
httpbun.com	base	1	2026-06-18 14:07:03	2026-06-18 14:07:03	urlscan	https://cors.bwa.workers.dev/https://httpbun.com/mix/h=content-type:text/html/b64=PGh0bWw%2BPGJvZHk%2BPHNjcmlwdD4oYXN5bmMoKT0%2Be3RyeXtsZXQgcj1hd2FpdCBmZXRjaCgnaHR0cHM6Ly9jb3JzLmJ3YS53b3JrZXJzLmRldi9o
morningkashmir.com	base	1	2026-05-11 23:30	2026-05-11 23:30	urlquery	pure.md/www.morningkashmir.com/woodlands-house-school-celebrates-foundation-day/
newgrounds.com	base	1	2026-07-13 23:27:34	2026-07-13 23:27:34	urlscan	https://r.jina.ai/http://https://www.newgrounds.com/art/view/joaoppereiraus/get-used-to-it
thetravel.com	base	1	2026-05-29 04:48	2026-05-29 04:48	urlquery	pure.md/www.thetravel.com/best-toronto-restaurants-for-a-first-date/
toptenbooks.net	base	1	2026-05-19 11:32	2026-05-19 11:32	urlquery	pure.md/https://www.toptenbooks.net/top-ten-books-all-time
www2.clarku.edu	base	1	2026-06-01 15:29	2026-06-01 15:29	urlquery	pure.md/web.archive.org/web/20180106002535id_/http://www2.clarku.edu/departments/economics/pdf/newsletter%202010color.pdf
